0.000000000000000000e+00,1.570060380804419786e+00,1.549320363897302544e+00,9.372456490806879703e-01,1.001890329867100027e+00,9.222182075624135722e-01,9.899937828682225938e-01,6.232361577725071822e-01,6.823494686893639694e-01,1.535654357815109838e+00,7.623575162744564704e-01,1.003249337767926130e+00,1.547534653948235306e+00,5.039317083762363536e-01,1.450921953313645929e+00,1.440829428914055965e+00,1.176694697773664089e+00,1.050960903893598308e+00,1.228049767369292500e+00,1.137228519543277860e+00,1.178041176593469519e+00,5.020113763462719092e-01,5.036127806257475470e-01,4.676325562082896403e-01,1.092511782929625586e+00,1.232329997301424340e+00,1.328768598397412015e+00,4.396379740627867627e-01,7.642896087628680002e-01,8.597017397422095364e-01,8.848356999171852477e-01,1.306155320736383407e+00,7.592798883025150269e-01,3.211999263223211942e-01,1.298240387530567919e+00,1.288399375600321584e+00,1.449702966323993314e+00,1.458751104650859887e+00,8.261411440438590770e-01,6.801535660150441753e-01,2.947822431228219742e-01,1.081496528786009881e+00,1.147799701911220716e+00,7.299778445508138258e-01,1.258734659308991199e+00,1.267440560666115656e+00,1.487138698229321321e+00,6.693404734629133657e-01,9.288560977872567515e-01,1.536871427809471058e+00,1.203713809995809125e+00,1.137385075001347001e+00,9.220538419671078234e-01,1.357220178545348377e+00,1.319478345846701650e+00,1.375228566434593791e+00,1.439819834778159002e+00,3.154946267098184820e-01,1.164884057811680806e+00,1.080702854420751979e+00,5.189499640515733425e-01,1.539571955499482447e+00,2.402879748402525772e-01,8.110662646313782087e-01,6.987893339308134388e-01,1.540117535409159188e+00,7.298818240262677781e-01,1.368048328758813881e+00,1.396355847132927153e+00,5.436187211409205799e-01,4.782796091752758993e-01,9.331232238344757679e-01,1.032457069264744121e+00,3.176993959258153088e-01,1.002854397945105891e+00,1.223053125869386415e+00,9.145030658352676367e-01,4.911186686023640835e-01,1.064431990779659554e+00,1.152136880943956943e+00,7.769207883071692633e-01,2.695226131351600163e-01,1.389090245093089315e+00,6.720990199518248609e-01,1.242973822063904832e+00,7.493202836211895201e-01,5.155049835562252047e-01,5.273465722045036497e-01,1.352440801950143490e+00,9.711535448077490695e-01,8.726382598774983235e-01,1.319193873090792390e+00,1.272608515017931374e+00,7.471513163582957917e-01,1.179950213546238746e+00,1.023150712399607531e+00,2.265671611163412036e-01,2.601427399748311164e-01,6.775638549393920851e-01,1.323545000258750104e+00
1.570060380804419786e+00,1.490116119384765625e-08,1.550937043788192637e+00,9.664328403046926752e-01,9.691158002732707111e-01,9.980653901055269728e-01,9.030942272539480564e-01,1.526757431890342742e+00,8.938229920127565009e-01,9.315744869584505761e-01,8.077714661846028266e-01,1.541952218575097788e+00,6.092705372119404661e-01,1.455714714047252389e+00,1.119279295833395027e+00,4.820068207524560999e-01,4.929022649821060420e-01,1.416968074043444714e+00,4.603857925901637116e-01,1.255567218811522778e+00,5.206149335271907930e-01,1.250151181964187508e+00,1.170738396786270119e+00,1.192201717093369417e+00,5.226384957389931252e-01,1.224758394372815973e+00,9.775294373630692979e-01,1.179001778195855721e+00,1.337166176345065960e+00,1.311624189643235461e+00,7.813994013747439515e-01,7.444157682030052570e-01,1.212879014452294069e+00,1.527320768227807601e+00,8.068907333013523031e-01,1.417477108093009530e+00,1.302337018242134548e+00,1.267504998613599554e+00,8.346920406732700748e-01,1.263818937987206015e+00,1.277481590077572005e+00,4.898364545738834730e-01,1.181172174794456575e+00,9.098989622473686589e-01,7.532782741709064256e-01,1.547362601483333044e+00,2.817345194127874319e-01,1.176808208992913940e+00,7.952246395509158239e-01,2.753221253994368456e-01,3.719736831918495912e-01,7.184970433721712402e-01,1.437737207427118191e+00,3.013600261031172955e-01,2.606873256908927017e-01,1.038300250694658144e+00,1.356497090471818545e+00,1.519937370456892811e+00,1.006978330416063772e+00,1.109121866473395945e+00,1.056476383920699869e+00,8.913634168903803445e-01,1.363686570887454819e+00,1.452229192468229790e+00,1.007061163299769024e+00,6.792540324960848475e-01,1.522497972282210732e+00,7.456738114212730917e-01,5.134852434746027816e-01,1.452193252213376029e+00,1.366883759422331979e+00,6.713513691490206048e-01,6.974982011470288734e-01,1.396477507557493780e+00,1.099501866431823682e+00,1.247611075237893941e+00,6.597906721792057283e-01,1.107745320036001901e+00,1.379176063957381126e+00,6.739450023119932798e-01,1.008965831319631024e+00,1.393202194160054308e+00,2.433694778712508222e-01,9.647962312476507929e-01,5.172403763705560875e-01,1.154138698901423066e+00,1.066727651530435139e+00,1.432349154117916967e+00,1.031553505898848089e+00,6.151843750490030294e-01,1.188150911038034163e+00,2.800096042546598163e-01,9.322846677643685798e-01,1.017139435784219392e+00,1.530462169748206813e+00,1.340598104388104783e+00,1.410811929294990330e+00,1.325475067718632660e+00,1.342560430675494132e+00,5.322997510359503970e-01
1.549320363897302544e+00,1.550937043788192637e+00,0.000000000000000000e+00,9.639569564102279386e-01,9.265842253998005651e-01,9.438268296161269610e-01,9.457372516372021254e-01,9.272547325533192497e-01,1.532561879758596479e+00,6.222522850666788452e-01,1.564330551773853495e+00,5.912770272599133792e-01,9.827588502318826968e-01,1.101295414614928081e+00,4.946444903251809300e-01,1.087064134803485516e+00,1.280164989213356641e+00,5.323875481024297196e-01,1.286317981324510029e+00,5.204799528371742978e-01,1.275180069768339086e+00,1.226234731187331617e+00,1.269449396423347087e+00,1.283345016748167033e+00,1.350295172014632339e+00,4.959879017206204055e-01,6.639796189277736849e-01,1.392459987124085030e+00,8.872205455267911933e-01,7.898913170342449774e-01,1.257376565098204724e+00,8.841160320459926503e-01,9.089525529685136274e-01,1.232174020134942261e+00,8.105075395348108058e-01,3.519340266891073932e-01,3.060765730248439231e-01,2.987920355607571188e-01,1.266503856137736417e+00,9.735848039223248263e-01,1.564638764428250450e+00,1.545758413545126997e+00,6.230184172529710240e-01,1.279281576054752234e+00,9.401895169631252491e-01,2.819210775977182282e-01,1.284323330682780151e+00,1.071865504753088949e+00,1.201175364870094686e+00,1.316764027544102822e+00,1.544109148793521236e+00,1.045832169879778339e+00,6.419478078922127295e-01,1.338190682415550947e+00,1.486559469492746643e+00,5.487813345771613838e-01,2.480843547984208086e-01,1.282408295440988999e+00,7.237273417478766735e-01,7.032842027817497454e-01,1.494004731231595162e+00,7.016280147709437198e-01,1.432609883010420360e+00,7.560761052205623445e-01,1.234367444816911519e+00,8.736583590898200358e-01,8.635657844874039535e-01,8.795282095004243184e-01,1.077922581448716333e+00,1.067388268869408297e+00,1.119742156084788665e+00,1.420225630024471108e+00,1.145906570541896263e+00,1.325134271384273976e+00,7.520119161766083415e-01,4.830120029665483927e-01,1.490201781403672321e+00,1.449002775030002521e+00,5.612307703792753788e-01,1.069484773805663202e+00,1.069161779624776321e+00,1.346178763349922036e+00,1.435016880344853973e+00,1.309672709597879736e+00,1.160619989876459091e+00,1.019883577721242274e+00,1.446708668465521708e+00,1.047486099253459368e+00,5.815770853980666288e-01,1.442929257331259985e+00,8.295045309630197927e-01,1.462939919829830071e+00,7.544347687355359433e-01,1.119334786147007321e+00,4.129554226265638728e-01,6.325611453897448389e-01,1.436918689045542763e+00,1.499987448949224200e+00,9.614058608602643607e-01,1.123089196846344340e+00
9.372456490806879703e-01,9.664328403046926752e-01,9.639569564102279386e-01,0.000000000000000000e+00,1.208945670847969334e+00,1.233829718790908192e+00,1.215361247452014792e+00,1.447965037841172142e+00,1.428338479841161357e+00,6.126735631375046509e-01,6.006061983647940083e-01,6.703041701968294186e-01,1.445617414556436220e+00,5.517730072288713483e-01,1.231273468974875662e+00,8.218199319512164980e-01,4.820601718922648549e-01,1.462818352073932626e+00,9.993389126263074740e-01,1.142594314286287771e+00,1.485808037494782852e+00,9.916851391688413786e-01,9.572190568500742458e-01,1.398783046657012141e+00,1.235174639079290593e+00,4.679721370314365303e-01,1.565603730308242847e+00,5.346707422043543989e-01,8.386188246747169339e-01,3.495780968371733355e-01,9.258887050087512005e-01,3.765038360124738914e-01,1.462016047441209610e+00,1.151506779280008441e+00,9.063005567453287226e-01,9.015153438544120101e-01,1.239722038495664869e+00,8.691128533494925090e-01,3.034990199333238992e-01,1.249407901076230898e+00,1.144570826236485317e+00,7.067016713276158546e-01,1.045780088266651031e+00,1.514775985799017954e+00,1.453626267165788910e+00,1.178570816059809179e+00,7.278000414244367722e-01,2.802947128441437008e-01,1.391112498546065002e+00,1.145971954716691776e+00,1.280351974951754013e+00,1.174807131817251271e+00,1.402759946741400920e+00,1.005986041872098946e+00,7.437285223777539978e-01,8.588418873904234419e-01,7.198934515922349453e-01,7.833830211580687930e-01,2.669337767357642388e-01,1.474957317430125148e+00,7.163363009597023545e-01,1.464340930321504697e+00,8.993226297743098785e-01,1.505305577246726756e+00,1.209044349073820968e+00,6.114562882574080538e-01,5.573023902090399329e-01,1.404439500383772410e+00,5.350949905324383638e-01,7.568148708677623349e-01,1.395886971234737484e+00,1.561130481612412746e+00,1.210312368158416696e+00,6.277862156873087462e-01,1.217818951900849100e+00,1.446248253398293881e+00,1.453295572858151807e+00,1.209505050155896821e+00,4.879898953464508193e-01,3.002561755425794954e-01,1.429367942478273257e+00,1.206448779857358877e+00,1.209536029935684542e+00,8.739972599502567885e-01,1.027015035007580401e+00,1.028073636210321773e+00,1.383872573256477168e+00,1.252778577672292837e+00,4.631280917749723280e-01,5.192585938419587155e-01,1.359657055505238299e+00,8.975763732952537488e-01,1.304961631449174320e+00,1.063329851851235741e+00,6.815548331000597093e-01,8.645892219284604385e-01,9.567385521328778397e-01,7.087270786892454488e-01,3.926640578273934423e-01,1.181499211516229497e+00
1.001890329867100027e+00,9.691158002732707111e-01,9.265842253998005651e-01,1.208945670847969334e+00,1.490116119384765625e-08,1.217517602297269796e+00,1.269787788462052758e+00,1.470869566082817492e+00,6.176081407993823102e-01,1.388705000927569433e+00,1.567195740706183837e+00,5.885965364591038140e-01,5.851347028544743312e-01,7.958529961266601616e-01,5.200820995931133561e-01,1.272066657709891135e+00,1.451542961270998466e+00,1.211303806220447976e+00,1.037964034446925865e+00,1.440703480554008653e+00,4.615079605487881764e-01,5.000722859536369524e-01,1.497417663769533114e+00,1.011880877763891906e+00,9.028201515019745882e-01,1.005239022291245288e+00,8.195494948687349623e-01,1.170545450293578593e+00,3.846788956586774666e-01,8.612692699167837640e-01,1.314700873510732171e+00,1.456185704565250205e+00,1.348880547375765904e+00,1.274626778510330904e+00,1.451340794599986328e+00,5.951709921254704216e-01,8.206903393803288704e-01,1.200780047491939007e+00,1.397148251519028994e+00,1.474462485650902543e+00,8.062441486504666743e-01,1.300844064864271399e+00,3.065530963161344213e-01,9.425562360268066042e-01,2.846703246701828838e-01,1.136602939700052994e+00,1.230749606121632755e+00,1.036005902708035054e+00,2.784524392028844275e-01,8.022610276945648655e-01,7.163753720375544143e-01,1.028164869228605172e+00,1.481578773439959917e+00,1.016871864201540632e+00,1.192467427690652837e+00,1.439338548768150261e+00,9.837620605410528629e-01,7.493392862259131704e-01,1.184916549942753861e+00,1.077379846173045497e+00,1.423085544410210845e+00,5.403913753244866669e-01,1.232700812273873625e+00,1.428463609614379015e+00,3.531251486788813398e-01,1.537966959351360074e+00,6.612606886928319438e-01,7.788427923133477426e-01,1.457489369103885712e+00,5.691411152987871924e-01,1.228375704508325450e+00,5.038305538688706564e-01,1.081804267876671721e+00,9.566844373738664364e-01,1.466253311895875155e+00,9.907198594580314266e-01,7.313713120313328764e-01,6.066176053271379320e-01,8.148726609511790508e-01,1.498537263760313376e+00,1.156726217251403677e+00,1.051955038986908786e+00,7.286527714866365413e-01,1.512363863490392868e+00,1.123854904973576874e+00,2.638286905229039747e-01,8.188321820196441392e-01,1.484909256257877175e+00,1.219807505203582387e+00,1.489383416196450760e+00,1.284660126757675602e+00,1.063416523756569365e+00,2.767823894127527384e-01,1.398748643370931299e+00,7.095736131640948408e-01,3.950633837348707100e-01,7.757395901867897292e-01,1.117970024776378191e+00,8.544505409760155823e-01,8.845840700119018685e-01
9.222182075624135722e-01,9.980653901055269728e-01,9.438268296161269610e-01,1.233829718790908192e+00,1.217517602297269796e+00,2.107342425544701733e-08,1.240684519151881826e+00,6.323921473395590631e-01,1.480788008680245182e+00,1.445870155784085176e+00,6.335063949729743404e-01,1.385868019631626646e+00,7.007691802962197070e-01,1.248812490041161460e+00,8.154795599504829351e-01,1.428901113700988601e+00,9.924941253593558832e-01,4.898925682818101035e-01,5.387510930270746901e-01,9.467069013362786611e-01,1.132911118584482457e+00,1.424042640116967462e+00,4.352929277299154021e-01,1.059813465015823519e+00,1.491437387103558665e+00,1.439793875556891090e+00,4.236437354776335096e-01,8.732902767678978329e-01,1.499916823977932356e+00,1.454788758518457126e+00,3.256887866894791483e-01,1.379078382277725945e+00,9.341783193872920110e-01,6.773778931533455117e-01,1.390181988736063801e+00,1.082764017614299190e+00,6.826434562490028002e-01,1.092845191837607643e+00,9.314400958750472803e-01,2.989315494104441417e-01,1.149141071865702468e+00,6.752828825875420993e-01,1.112373326092555015e+00,1.298355825932534069e+00,9.680364244091034243e-01,7.590335593388356505e-01,1.142418244411871342e+00,1.163678174608834492e+00,1.323620576492746892e+00,7.963230966535066457e-01,1.246377881476737670e+00,2.915475435900081180e-01,7.192855298831349886e-01,1.299424537699905402e+00,8.864130203136099118e-01,1.231163728603101415e+00,1.189362935959787926e+00,1.194564592802234371e+00,1.480039351651972090e+00,2.422912941956583410e-01,5.912593681140323465e-01,6.826539128265344258e-01,6.944281887626100325e-01,4.553255648568884650e-01,1.534668606335595209e+00,1.497832364007699812e+00,1.483556160054658069e+00,4.549341389916676803e-01,1.258151121186888544e+00,1.411904290132034223e+00,8.396080861639633186e-01,1.401046544002217287e+00,1.450239341942231031e+00,1.029593129234866122e+00,1.054075181255649918e+00,4.620256258443842801e-01,1.541534038319730904e+00,1.366286540630537116e+00,1.467380836893536600e+00,1.168698395846886617e+00,1.150401506246280015e+00,9.243829824848400767e-01,1.036561317225264345e+00,3.801746295129274644e-01,1.513601788589054697e+00,1.473339881977052457e+00,1.245568622480991205e+00,4.960675707157100600e-01,1.493968116763080278e+00,7.803205190569054706e-01,1.927700126206172149e-01,7.352025445838531459e-01,9.492975406447946574e-01,2.019372696866743866e-01,1.278324313675802681e+00,1.276321570918202974e+00,1.148579226731773595e+00,8.444506701103883239e-01,1.317252468523300912e+00,5.064234085918265516e-01
9.899937828682225938e-01,9.030942272539480564e-01,9.457372516372021254e-01,1.215361247452014792e+00,1.269787788462052758e+00,1.240684519151881826e+00,1.490116119384765625e-08,6.437828273247314659e-01,6.816972140331540864e-01,6.428661821962576850e-01,1.535091833946043316e+00,1.410173166081306828e+00,1.369493369441554975e+00,1.423871946699133639e+00,1.405526204448039218e+00,5.158497520599745201e-01,1.057922146117911355e+00,8.534627895021891231e-01,1.362308147848447115e+00,4.477102887029750788e-01,9.645457939461185015e-01,1.078211688150703784e+00,1.159167175772011893e+00,5.286186810277258008e-01,4.573644187181478138e-01,1.021727564548121636e+00,1.337897511846323439e+00,1.416107161002927217e+00,1.395987512125791419e+00,1.368758610526280117e+00,1.489321066330131060e+00,8.459743468364768759e-01,3.244947191346181370e-01,8.369830280083548901e-01,3.096996941145885862e-01,1.282279761506305515e+00,1.116392461878682019e+00,6.786571665196192704e-01,1.356403189637684026e+00,9.890470848974377560e-01,8.047548363595771193e-01,1.296997684142516594e+00,1.566342384355063011e+00,3.623021581563667382e-01,1.289483940201842094e+00,7.755179422068136930e-01,7.978699312219422746e-01,1.489661453185328721e+00,9.947705815244610728e-01,1.130532181153798499e+00,7.308747332250100648e-01,1.521811257081681079e+00,5.453171897057214057e-01,6.018552148310861716e-01,1.045402523528971672e+00,4.683087604467985887e-01,9.228083055297163773e-01,1.179049895047887819e+00,1.007636555308240922e+00,1.148256305769129293e+00,1.359079384849108063e+00,1.540974034668547432e+00,1.077092863634699471e+00,7.863055621128790529e-01,9.873016373692602432e-01,6.138714605285443549e-01,1.564750222497350851e+00,1.551633299192809456e+00,7.919740312944212324e-01,1.306984374523162407e+00,5.645975788673790463e-01,7.785991552949618200e-01,2.321537074696230774e-01,1.299355679909584893e+00,2.229872313309536613e-01,1.062045213916000819e+00,5.478258767821797548e-01,8.269072030492629066e-01,1.233666652655332818e+00,1.015826028718069818e+00,2.142790106246646453e-01,7.223529441349265667e-01,9.127864738727469174e-01,1.350319979394303482e+00,3.879386834689754759e-01,1.218002656871908895e+00,5.905169608600776554e-01,8.489425962410835913e-01,8.429191547013044072e-01,1.302191908564383827e+00,1.050384196214853461e+00,1.169542005972229681e+00,1.459316308442863752e+00,1.246024417543382334e+00,1.229990243132617511e+00,1.536380597208222953e+00,9.940128645008118324e-01,1.232884648161047147e+00,1.530164850301233503e+00,1.420516326039771737e+00
6.232361577725071822e-01,1.526757431890342742e+00,9.272547325533192497e-01,1.447965037841172142e+00,1.470869566082817492e+00,6.323921473395590631e-01,6.437828273247314659e-01,0.000000000000000000e+00,9.033930357005255374e-01,1.087489837717872998e+00,9.865019954995177809e-01,1.518151638999399866e+00,1.289848597025781807e+00,1.123068039421003528e+00,1.156671687849402330e+00,1.155259904539075455e+00,1.459522553285365509e+00,4.652415876199947342e-01,1.156563878676424295e+00,5.524448203330006857e-01,1.404975949763411114e+00,1.030225439346583283e+00,5.351700167462962732e-01,4.713515175437786309e-01,1.019300882426709798e+00,1.310063334940740010e+00,8.871064612154969664e-01,9.177779258105014382e-01,1.351956390392087703e+00,1.467094957621782436e+00,8.466922080835679321e-01,1.385447801494198439e+00,3.197902258928568275e-01,3.156591347904139089e-01,8.772024252821479795e-01,1.246456805051012751e+00,8.724387547564069756e-01,8.557175403475604236e-01,1.218327881668311630e+00,3.510431290806097504e-01,6.790495483784075859e-01,1.201253231659414666e+00,1.438338224906976937e+00,6.706680505698018324e-01,1.497017729688297161e+00,6.454445982309591212e-01,1.440976394405159899e+00,1.228406747918628916e+00,1.274979345778648909e+00,1.428693285275623337e+00,1.263799839450199247e+00,9.239379551483333231e-01,3.053301300428225562e-01,1.228945821369788138e+00,1.452617468903715459e+00,8.381211193786927138e-01,1.084909512398098519e+00,9.320985712656457700e-01,1.432110659640617900e+00,6.339767660987988274e-01,7.631576965063500140e-01,1.160417305933473697e+00,5.549134599383244160e-01,2.442763226262755771e-01,1.117879290299952810e+00,1.186417613990871311e+00,1.353113234336990933e+00,1.038078178062344703e+00,1.404526944042179259e+00,1.151294169684407676e+00,2.443862859184921521e-01,1.143381043672314412e+00,8.294921914895703186e-01,9.119804977342341745e-01,5.150666267128620746e-01,6.800166444757830275e-01,9.753979139619458616e-01,8.644649851776511351e-01,1.459138867950300789e+00,1.551383334651859958e+00,5.202746142843276411e-01,4.366637096136031237e-01,1.472892690477943134e+00,7.119111674286212610e-01,1.025904954467526942e+00,1.272410066545371254e+00,6.702975334596407153e-01,2.135036413529482757e-01,1.234209380178463489e+00,1.213257019439568873e+00,4.629824170920462945e-01,1.338766741109741920e+00,1.400328971191987515e+00,6.038173270312162666e-01,1.338711942756378948e+00,1.525053259883635937e+00,7.860636708228552205e-01,7.620872827851447040e-01,1.284720491294678135e+00,1.138197163345221030e+00
6.823494686893639694e-01,8.938229920127565009e-01,1.532561879758596479e+00,1.428338479841161357e+00,6.176081407993823102e-01,1.480788008680245182e+00,6.816972140331540864e-01,9.033930357005255374e-01,0.000000000000000000e+00,1.273700905012256746e+00,1.441599753886490642e+00,1.056049104780761638e+00,9.633447073628843560e-01,8.767696578573787036e-01,1.130135614530638488e+00,8.940794463671056791e-01,1.333065564204786169e+00,1.336553971622122639e+00,1.244669395322644645e+00,1.089223500441906856e+00,5.305912746683624226e-01,4.445077009810156077e-01,1.141007713515055810e+00,4.332390761754323916e-01,4.782444536107661737e-01,1.466108200931948602e+00,1.351118565511609360e+00,1.074644903929218742e+00,7.232425858606336133e-01,1.165607380225989642e+00,1.544858786197467637e+00,1.353175753351105071e+00,7.332429809362598361e-01,8.113608981685481725e-01,9.302453296945311090e-01,1.185281491740976856e+00,1.433401562004902541e+00,1.358985808815881713e+00,1.444876042735751653e+00,1.184134934615608259e+00,3.879099115332041436e-01,1.379144999211963096e+00,9.112182828859585193e-01,3.298784345168358501e-01,7.422353103295596943e-01,1.387386787040709057e+00,1.024510786495041570e+00,1.157988736424840681e+00,3.760998369555305088e-01,9.332383297103683528e-01,5.228577737422427374e-01,1.389743744947916859e+00,1.047857922650745177e+00,7.236496277255410892e-01,1.150564842335692006e+00,1.145406556147602783e+00,1.537461148835927771e+00,6.588144154747170855e-01,1.548881222051433415e+00,1.535887902945342054e+00,1.201146441552249700e+00,1.080826185008162188e+00,9.056723508789876753e-01,1.145642506372612113e+00,3.056046566832628097e-01,1.135435736637741666e+00,9.356797348647639678e-01,1.215446379100826979e+00,1.180577189792469506e+00,6.876855824661802785e-01,6.623341631842208921e-01,2.643471829500569359e-01,5.496619973108580748e-01,8.678290425342924941e-01,8.572076437195504939e-01,1.564925019729598743e+00,2.624046246672473992e-01,2.244889731401560340e-01,1.250621009099885939e+00,1.428024209892464036e+00,5.411745793804420002e-01,5.625334585730740189e-01,7.081791609379893826e-01,1.335120420371437966e+00,6.923093389910875972e-01,5.370927892384852465e-01,2.370252099247914246e-01,9.861499965067801465e-01,1.472853834158131647e+00,1.505258722841666952e+00,1.349003738558760102e+00,1.140166514461953051e+00,8.603354781273502283e-01,1.358230275113714303e+00,1.231521940834188866e+00,9.237563772668770934e-01,5.212139288122734637e-01,9.222987778085562915e-01,1.044241691930584581e+00,1.180800633375203024e+00
1.535654357815109838e+00,9.315744869584505761e-01,6.222522850666788452e-01,6.126735631375046509e-01,1.388705000927569433e+00,1.445870155784085176e+00,6.428661821962576850e-01,1.087489837717872998e+00,1.273700905012256746e+00,0.000000000000000000e+00,1.110731062490618593e+00,8.269216668784117319e-01,1.540844483843157198e+00,1.075748124167734465e+00,1.094061654692265018e+00,4.932609523815702501e-01,7.054890168038275844e-01,9.565107415585175632e-01,1.252998315770625926e+00,5.469359305648792136e-01,1.317998286511132600e+00,1.436910667628302329e+00,1.537260448292034676e+00,1.164009874219897656e+00,8.570907500612762187e-01,4.035767507062366088e-01,1.271669311697803728e+00,1.147253546569194649e+00,1.148683415607714364e+00,7.267375888757869884e-01,1.371716142601105082e+00,3.202640564681502044e-01,8.516905564027936748e-01,1.377643110895038214e+00,3.468758266560562076e-01,8.246829349624607008e-01,9.215385146222000445e-01,3.647575521268108800e-01,8.428249344736651327e-01,1.333311155179941254e+00,1.447368715941114603e+00,1.027854169168093135e+00,1.101535822362447181e+00,9.905487880306562687e-01,1.505348962766009491e+00,6.941819376107738471e-01,6.620758019096918412e-01,8.665938765982140746e-01,1.485079093884412504e+00,1.203696419873737211e+00,1.046210979981412992e+00,1.513904023059619020e+00,8.119026164180629390e-01,7.549031347732179098e-01,8.744841966491999630e-01,2.494916711510929697e-01,4.326676225958382416e-01,1.320189491144133864e+00,3.712390882784117885e-01,1.235820651478387822e+00,1.298253361666486416e+00,1.318656777000051017e+00,1.511423784874752929e+00,1.071114205186795898e+00,1.565118975066751572e+00,2.523426597635174407e-01,9.423130151148939593e-01,1.496329773319791556e+00,4.639594763008130229e-01,1.199615376210805717e+00,1.136096338815967943e+00,1.262579477809127049e+00,7.241816467886963427e-01,1.218434891753287896e+00,6.067456238190854778e-01,1.037590987533196785e+00,1.056827250421960906e+00,1.454440626731353881e+00,6.182965344884664427e-01,5.349927401758209911e-01,8.526375530398841995e-01,1.337507131135463156e+00,1.109032466361477232e+00,1.405796222198402390e+00,6.303737722646249875e-01,1.345958488781781703e+00,1.229695146984111975e+00,1.291299510230425218e+00,2.020397102657027211e-01,9.200781072323485077e-01,1.275022023791628323e+00,1.064924580598672677e+00,1.314279361275990876e+00,1.564213721054181327e+00,6.794472457124912657e-01,9.985601891203280678e-01,1.505566101651865329e+00,1.320234855956270437e+00,8.880127054814552778e-01,1.404297344472137832e+00
